artista_id,pais_de_origen,area_de_origen
93,Argentina,Buenos Aires
153,Argentina,
255,Argentina,Buenos Aires
291,Argentina,Buenos Aires
887,Argentina,
15,Argentina,
711,Australia,Melbourne
861,Australia,Perth
554,Australia,Sydney
98,Colombia,Bewdley
351,Spain,
401,Spain,
374,Spain,
434,Spain,Valladolid
726,United States,
846,United States,New Jersey
891,United States,Massachusetts
101,Suecia,
421,Algeria,Oran
230,Argentina,
168,Argentina,Argentina
67,Argentina,Buenos Aires
219,Argentina,Monte Grande
294,Argentina,
20,Argentina,
705,Argentina,Buenos Aires
238,Argentina,Buenos Aires
108,Argentina,Buenos Aires
292,Argentina,Rosario
75,Argentina,Buenos Aires
260,Argentina,
285,Argentina,Mar del Plata
252,Argentina,Córdoba
257,Argentina,Quilmes
59,Argentina,Lanús
534,Argentina,Buenos Aires
149,Argentina,Buenos Aires
669,Argentina,Formosa
737,United States,Charleston
758,Australia,Sydney
672,Australia,Sydney
864,Australia,Sydney
596,Australia,Melbourne
751,Australia,Mooloolaba
80,Austria,Wien
76,Austria,Wien
494,Spain,Mallorca
105,Belgium,Sint-Niklaas
525,Belgium,
810,United States,Boston
624,United States,Boston
139,Brazil,Rio de Janeiro
311,Brazil,Rio Grande
115,Brazil,
601,Canada,Norwood
676,Canada,Toronto
774,Canada,Canada
566,Canada,Vancouver
24,Canada,Dundas
684,Canada,Kamloops
45,Canada,
652,Canada,Toronto
22,Canada,
688,Canada,Englewood
60,Canada,Montréal
781,Canada,Windsor
591,Canada,Montréal
610,Canada,Hanna
471,Canada,Ottawa
150,Canada,Burlington
660,,
523,,
277,Spain,Vilassar de Mar
195,Chile,Santiago
498,Chile,
240,Chile,Punta Arenas
729,Chile,
125,Chile,Santiago
188,Colombia,Medellín
693,Colombia,Bogotá
197,Colombia,Antioquia
262,Colombia,Cali
276,Colombia,Cali
267,Colombia,
227,Colombia,Barranquilla
270,Colombia,Pereira
236,Colombia,Cali
162,Colombia,Medellín
189,Colombia,Medellín
179,Colombia,
173,Colombia,Córdoba
874,Colombia,Bogotá
169,Colombia,Medellín
203,Colombia,Medellín
740,Colombia,Bogotá
180,Colombia,Medellín
286,Colombia,
222,Colombia,Envigado
455,Costa Rica,
470,Cuba,
275,Cuba,La Habana
3,Denmark,Copenhagen
661,Denmark,Copenhagen
106,Denmark,Vordingborg
699,Denmark,
209,Dominican Republic,Santo Domingo
235,Dominican Republic,Santiago de los Caballeros
171,Dominican Republic,Santo Domingo
304,Dominican Republic,Santiago de los Caballeros
646,England,Essex
266,England,London
51,England,London
128,France,Grenoble
143,France,Versailles
12,France,Paris
142,France,Paris
92,France,Saint-Germain-en-Laye
50,France,Paris
97,France,Dijon
86,France,Vernon
104,France,Le Plessis-Bouchard
41,France,Boulogne-Billancourt
543,Spain,A Coruña
28,Germany,Berlin
37,Germany,
64,Germany,Berlin
130,Germany,Hamburg
72,Germany,Hamburg
155,Germany,
19,Germany,Greifswald
687,Germany,Berlin
81,Germany,Berlin
102,Germany,Kiel
145,Germany,Karlsruhe
662,Germany,Kassel
34,Germany,Flensburg
110,Germany,Leipzig
899,Greece,Athens
113,Guatemala,
651,,
854,Iceland,Reykjavík
883,Iceland,Keflavík
35,Iceland,Reykjavík
715,Iceland,Mosfellsbær
89,Iceland,Reykjavík
620,Ireland,Bray
667,Ireland,Dublin
146,Ireland,Arklow
118,Italy,
561,Italy,Roma
268,Italy,Alessandria
156,Italy,Ascoli Piceno
54,Italy,Venezia
66,Italy,
109,Italy,
55,Italy,
176,Jamaica,Kingston
879,Japan,Tokyo
499,Japan,
884,Japan,
880,Japan,
647,Japan,Yokohama
714,Japan,
836,Japan,Tokyo
628,Japan,
718,Japan,Fukuoka
857,Japan,Nagoya
827,Japan,Tokyo
626,Japan,
773,Japan,Sakai
780,Japan,
873,Japan,Kobe
136,Venezuela,
845,Mexico,Hermosillo
659,Mexico,Guadalajara
868,Mexico,Hermosillo
865,Mexico,Cuernavaca
775,Mexico,Guadalajara
713,Mexico,Coatepec
231,Mexico,Mexicali
522,Netherlands,Soest
13,Netherlands,Amsterdam
777,New Zealand,Auckland
663,Northern Ireland,Bangor
4,Northern Ireland,Belfast
14,Norway,Tromsø
786,,
226,,
437,,
71,,
536,,
172,,
516,,
312,,
284,,
548,,
549,,Gijón
748,,
841,,Nashville
148,,
542,,
218,,
305,,
135,,
52,,
280,,
878,,
388,,
367,,Comunidad Valenciana
390,,
216,,
365,,
416,,
340,,Madrid
386,,
290,,
249,,
253,,
43,,
263,,
186,,
468,,United Kingdom
485,,
802,,
763,,
789,,
221,,
569,,
465,,
517,,
95,,
506,,
147,,
604,,
131,,
88,,Greystones
791,,
117,,
645,,
300,,
824,,
82,,
575,,
65,,
732,,
134,,
122,,
489,,
293,,
717,,
205,,
342,,
446,,
287,,
830,,Germany
164,,
383,,
201,,
68,,
254,,
529,,Bilbao
39,,
615,,
279,,Carolina
137,,
84,United Kingdom,Oxford
358,Spain,Palma
244,Panama,Panama
211,Panama,Colón
237,Panama,Ciudad de Panamá
579,Philippines,Olongapo City
116,Poland,Warsaw
129,Poland,
462,Poland,Wrocław
77,Poland,
62,Poland,
207,Puerto Rico,Río Piedras
282,Puerto Rico,Río Piedras
206,Puerto Rico,Corozal
161,Puerto Rico,San Juan
314,Puerto Rico,
234,Puerto Rico,Boston
224,Puerto Rico,Carolina
271,Puerto Rico,Cataño
261,Puerto Rico,
192,Puerto Rico,
301,Puerto Rico,Puerto Rico
193,Puerto Rico,Philadelphia
250,Puerto Rico,
306,Puerto Rico,San Juan
160,Puerto Rico,San Juan
202,Puerto Rico,Bridgeport
299,Puerto Rico,Carolina
166,Puerto Rico,Bayamón
214,Puerto Rico,Puerto Rico
184,Puerto Rico,New York
181,Puerto Rico,Las Piedras
225,Puerto Rico,Cayey
167,Puerto Rico,San Juan
225,Puerto Rico,Cayey
217,Puerto Rico,Puerto Rico
190,Puerto Rico,Las Piedras
175,Puerto Rico,San Juan
223,Puerto Rico,San Juan
248,Puerto Rico,
289,Puerto Rico,
307,Puerto Rico,
185,Puerto Rico,
187,Puerto Rico,Puerto Rico
269,Puerto Rico,
283,Puerto Rico,
199,Puerto Rico,San Juan
228,Puerto Rico,
245,Puerto Rico,Bayamón
232,Puerto Rico,Carolina
177,Puerto Rico,San Juan
251,Puerto Rico,Caguas
308,Puerto Rico,San Juan
242,Puerto Rico,
196,Puerto Rico,San Juan
213,Puerto Rico,Salinas
247,Puerto Rico,Puerto Rico
200,Puerto Rico,Kansas City
246,Puerto Rico,
281,Puerto Rico,
198,Puerto Rico,Carolina
208,Puerto Rico,Carolina
272,Puerto Rico,Vega Baja
812,South Korea,South Korea
264,South Korea,Gyeongju
490,South Korea,
426,Spain,Alcalá de Henares
334,Spain,
119,Spain,
550,Spain,Montcada i Reixac
513,Spain,Paris
346,Spain,Barcelona
325,Spain,Palma del Río
453,Spain,Comunidad Valenciana
396,Spain,Santa Cruz de Tenerife
335,Spain,Helsinki
492,Spain,Madrid
429,Spain,
56,Spain,Sevilla
322,Spain,Madrid
409,Spain,Zaragoza
512,Spain,London
424,Spain,Madrid
425,Spain,Sevilla
330,Spain,Estepona
378,Spain,Barcelona
515,Spain,Barcelona
405,Spain,Burgos
509,Spain,Madrid
398,Spain,Madrid
547,Spain,Madrid
370,Spain,Getxo
528,Spain,
503,Spain,Madrid
352,Spain,Madrid
447,Spain,Vitoria-Gasteiz
451,Spain,
406,Spain,
419,Spain,Caracas
427,Spain,Collado Villalba
430,Spain,
347,Spain,Madrid
502,Spain,
371,Spain,Cartagena
448,Spain,
324,Spain,Oviedo
553,Spain,
514,Spain,
530,Spain,
450,Spain,Asturias
452,Spain,Spain
372,Spain,Osuna
479,Spain,
380,Spain,
332,Spain,Úbeda
488,Spain,Berriozar
327,Spain,Córdoba
432,Spain,Úbeda
337,Spain,Madrid
433,Spain,
474,Spain,Madrid
319,Spain,Madrid
481,Spain,Madrid
417,Spain,Torrejón de Ardoz
505,Spain,
501,Spain,Madrid
361,Spain,Berriz
397,Spain,Madrid
436,Spain,
336,Spain,Alcalá de Guadaíra
439,Spain,
413,Spain,El Masnou
333,Spain,Pamplona
412,Spain,
363,Spain,Sevilla
486,Spain,Albacete
531,Spain,
350,Spain,Barcelona
518,Spain,Catalunya
368,Spain,Alcázar de San Juan
349,Spain,Sant Feliu de Llobregat
458,Spain,Madrid
362,Spain,Vitoria-Gasteiz
381,Spain,Barcelona
441,Spain,
500,Spain,Madrid
400,Spain,Ibiza
144,Spain,Sevilla
511,Spain,
538,Spain,Madrid
392,Spain,
541,Spain,
414,Spain,
537,Spain,
382,Spain,Barcelona
410,Spain,Madrid
454,Spain,
399,Spain,Albacete
435,Spain,Madrid
403,Spain,Tres Cantos
420,Spain,
466,Spain,Cádiz
487,Spain,Albacete
191,Spain,Palma
345,Spain,
519,Spain,Badajoz
483,Spain,
321,Spain,San Sebastián
353,Spain,Málaga
309,Spain,
316,Spain,
318,Spain,
315,Spain,Mallorca
369,Spain,
323,Spain,Sant Climent de Llobregat
460,Spain,
524,Spain,Sabadell
493,Spain,Barcelona
404,Spain,Sevilla
520,Spain,Madrid
521,Spain,
533,Spain,
373,Spain,
377,Spain,Vila-real
393,Spain,Barcelona
356,Spain,
317,Spain,Sevilla
497,Spain,
551,Spain,Santo Domingo
475,Spain,Soto del Real
375,Spain,
395,Spain,Madrid
391,Spain,Valencia
364,Spain,Spain
552,Spain,San Sebastián
461,Spain,Elche
428,Spain,
477,Spain,
423,Spain,Figueres
457,Spain,Logroño
510,Spain,San Fernando
343,Spain,
329,Spain,Almería
539,Spain,
442,Spain,
402,Spain,
384,Spain,
411,Spain,
508,Spain,Madrid
467,Spain,
387,Spain,Málaga
354,Spain,Spain
385,Spain,
